iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,VAR00001,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CHL,South America,Chile,2020-03-04,10,0,1.143, , ,0,.523,0,.06, , ,0, , , , , , , , , , , , , , , , , , ,2020-03-04, , , , , , , , , ,0,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-03-05,13,3,1.571, , ,0,.68,.157,.082, , ,0, , , , , , , , , , , , , , , , , , ,2020-03-05, , , , , , , , , ,0,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-03-06,13,0,1.571, , ,0,.68,0,.082, , ,0, , , , , , , , , , , , , , , , , , ,2020-03-06, , , , , , , , , ,0,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-03-07,13,0,1.571, , ,0,.68,0,.082, , ,0, , , , , , , , , , , , , , , , , , ,2020-03-07, , , , , , , , , ,0,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-03-08,20,7,1.571, , ,0,1.046,.366,.082, , ,0, , , , , , , , , , , , , , , , , , ,2020-03-08, , , , , , , , , ,0,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-03-09,20,0,1.571, , ,0,1.046,0,.082, , ,0, , , , , , , , , , , , , , , , , , ,2020-03-09, , , , , , , , , ,0,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-03-10,25,5,2.143, , ,0,1.308,.262,.112, , ,0, , , , , , , , , , , , , , , , , , ,2020-03-10, , , , , , , , , ,0,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-03-11,35,10,3.571, , ,0,1.831,.523,.187, , ,0, , , , , , , , , , , , , , , , , , ,2020-03-11, , , , , , , , , ,0,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-03-12,35,0,3.143, , ,0,1.831,0,.164, , ,0, , , , , , , , , , , , , , , , , , ,2020-03-12, , , , , , , , , ,0,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-03-13,55,20,6, , ,0,2.877,1.046,.314, , ,0, , , , , , , , , , , , , , , , , , ,2020-03-13, , , , , , , , , ,0,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-03-14,88,33,10.714, , ,0,4.603,1.726,.56, , ,0, , , , , , , , , , , , , , , , , , ,2020-03-14, , , , , , , , , ,11.11,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-03-15,101,13,11.571, , ,0,5.283,.68,.605, , ,0, , , , , , , , , , , , , , , , , , ,2020-03-15, , , , , , , , , ,22.22,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-03-16,182,81,23.143, , ,0,9.521,4.237,1.211, , ,0,2.53, , , , , , , , , , , , , , , , , ,2020-03-16, , , , , , , , , ,47.22,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-03-17,228,46,29, , ,0,11.927,2.406,1.517, , ,0,2.48, , , , , , , , , , , , , , , , , ,2020-03-17, , , , , , , , , ,47.22,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-03-18,265,37,32.857, , ,0,13.863,1.936,1.719, , ,0,2.45, , , , , , , , , , , , , , , , , ,2020-03-18, , , , , , , , , ,55.56,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-03-19,265,0,32.857, , ,0,13.863,0,1.719, , ,0,2.43, , , , , , , , , , , , , , , , , ,2020-03-19, , , , , , , , , ,55.56,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-03-20,461,196,58, , ,0,24.116,10.253,3.034, , ,0,2.44, , , , , , , , , , , , , , , , , ,2020-03-20, , , , , , , , , ,55.56,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-03-21,592,131,72, , ,0,30.968,6.853,3.766, , ,0,2.38, , , , , , , , , , , , , , , , , ,2020-03-21, , , , , , , , , ,51.85,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-03-22,687,95,83.714,1,1,.143,35.938,4.97,4.379,.052,.052,.007,2.31, , , , , , , , , , , , , , , , , ,2020-03-22, , , , , , , , , ,51.85,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-03-23,801,114,88.429,2,1,.286,41.902,5.964,4.626,.105,.052,.015,2.25, , , , , , , , , , , , , , , , , ,2020-03-23, , , , , , , , , ,51.85,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-03-24,977,176,107,2,0,.286,51.108,9.207,5.597,.105,0,.015,2.2, , , , , , , , , , , , , , , , , ,2020-03-24, , , , , , , , , ,51.85,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-03-25,1197,220,133.143,3,1,.429,62.617,11.509,6.965,.157,.052,.022,2.15, , , , , , , , , , , , , , , , , ,2020-03-25, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-03-26,1361,164,156.571,4,1,.571,71.196,8.579,8.191,.209,.052,.03,2.09, , , , , , , , , , , , , , , , , ,2020-03-26, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-03-27,1665,304,172,5,1,.714,87.099,15.903,8.998,.262,.052,.037,2.04, , , , , , , , , , , , , , , , , ,2020-03-27, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-03-28,2015,350,203.286,6,1,.857,105.408,18.309,10.634,.314,.052,.045,1.98, , , , , , , , , , , , , , , , , ,2020-03-28, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-03-29,2245,230,222.571,7,1,.857,117.44,12.032,11.643,.366,.052,.045,1.92, , , , , , , , , , , , , , , , , ,2020-03-29, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-03-30,2555,310,250.571,8,1,.857,133.656,16.217,13.108,.418,.052,.045,1.86, , , , , , , , , , , , , , , , , ,2020-03-30, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-03-31,2844,289,266.714,12,4,1.429,148.774,15.118,13.952,.628,.209,.075,1.81, , , , , , , , , , , , , , , , , ,2020-03-31, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-04-01,3137,293,277.143,16,4,1.857,164.102,15.327,14.498,.837,.209,.097,1.76, , , , , , , , , , , , , , , , , ,2020-04-01, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-04-02,3510,373,307,18,2,2,183.614,19.512,16.06,.942,.105,.105,1.71, , , , , , , , , , , , , , , , , ,2020-04-02, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-04-03,3843,333,311.143,22,4,2.429,201.034,17.42,16.276,1.151,.209,.127,1.67, , , , , , , , , , , , , , , , , ,2020-04-03, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-04-04,4355,512,334.286,27,5,3,227.817,26.784,17.487,1.412,.262,.157,1.63, , , , , , , , , , , , , , , , , ,2020-04-04, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-04-05,4665,310,345.714,34,7,3.857,244.034,16.217,18.085,1.779,.366,.202,1.59, , , , , , , , , , , , , , , , , ,2020-04-05, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-04-06,5009,344,350.571,37,3,4.143,262.029,17.995,18.339,1.936,.157,.217,1.55, , , , , , , , , , , , , , , , , ,2020-04-06, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-04-07,5310,301,352.286,43,6,4.429,277.775,15.746,18.429,2.249,.314,.232,1.52, , , , , , , , , , , , , , , , , ,2020-04-07, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-04-08,5740,430,371.857,48,5,4.571,300.269,22.494,19.452,2.511,.262,.239,1.49, , , , , , , , , , , , , , , , , ,2020-04-08, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-04-09,6166,426,379.429,57,9,5.571,322.553,22.285,19.849,2.982,.471,.291,1.47, , , , , , , , , ,68353,3.576, , , ,.096,10.4,tests performed,2020-04-09, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-04-10,6695,529,407.429,65,8,6.143,350.226,27.673,21.313,3.4,.418,.321,1.45, , , , , , , , ,4444,72797,3.808,.232, , ,.097,10.3,tests performed,2020-04-10, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-04-11,7366,671,430.143,73,8,6.571,385.327,35.101,22.501,3.819,.418,.344,1.43, , , , , , , , ,3577,76374,3.995,.187, , ,.101,9.9,tests performed,2020-04-11, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-04-12,7652,286,426.714,80,7,6.571,400.289,14.961,22.322,4.185,.366,.344,1.39, , , , , , , , ,5897,82271,4.304,.308, , ,.098,10.2,tests performed,2020-04-12, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-04-13,7964,312,422.143,82,2,6.429,416.61,16.321,22.083,4.29,.105,.336,1.37, , , , , , , , ,2764,85035,4.448,.145, , ,.101,9.9,tests performed,2020-04-13, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-04-14,8356,392,435.143,92,10,7,437.116,20.506,22.763,4.813,.523,.366,1.36, , , , , , , , ,2759,87794,4.593,.144, , ,.101,9.9,tests performed,2020-04-14, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-04-15,8712,356,424.571,94,2,6.571,455.739,18.623,22.21,4.917,.105,.344,1.36, , , , , , , , ,4079,91873,4.806,.213, , ,.103,9.7,tests performed,2020-04-15, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-04-16,9246,534,440,105,11,6.857,483.673,27.934,23.017,5.493,.575,.359,1.35, , , , , , , , ,6551,98424,5.149,.343,4296,.225,.105,9.5,tests performed,2020-04-16, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-04-17,9691,445,428,116,11,7.286,506.952,23.279,22.389,6.068,.575,.381,1.35, , , , , , , , ,5449,103873,5.434,.285,4439,.232,.106,9.4,tests performed,2020-04-17, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-04-18,10598,907,461.714,126,10,7.571,554.399,47.447,24.153,6.591,.523,.396,1.35, , , , , , , , ,5018,108891,5.696,.262,4645,.243,.102,9.8,tests performed,2020-04-18, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-04-19,10956,358,472,133,7,7.571,573.126,18.728,24.691,6.957,.366,.396,1.34, , , , , , , , ,4758,113649,5.945,.249,4483,.235,.106,9.4,tests performed,2020-04-19, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-04-20,11375,419,487.286,139,6,8.143,595.045,21.919,25.491,7.271,.314,.426,1.33, , , , , , , , ,5178,118827,6.216,.271,4827,.253,.109,9.2,tests performed,2020-04-20, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-04-21,11700,325,477.714,147,8,7.857,612.046,17.001,24.99,7.69,.418,.411,1.34, , , , , , , , ,3530,122357,6.401,.185,4938,.258,.11,9.1,tests performed,2020-04-21, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-04-22,12164,464,493.143,160,13,9.429,636.319,24.273,25.797,8.37,.68,.493,1.35, , , , , , , , ,6365,128722,6.734,.333,5264,.275,.112,8.9,tests performed,2020-04-22, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-04-23,12680,516,490.571,168,8,9,663.311,26.993,25.663,8.788,.418,.471,1.36, , , , , , , , ,6425,135147,7.07,.336,5246,.274,.112,8.9,tests performed,2020-04-23, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-04-24,13174,494,497.571,174,6,8.286,689.153,25.842,26.029,9.102,.314,.433,1.38, , , , , , , , ,7120,142267,7.442,.372,5485,.287,.114,8.8,tests performed,2020-04-24, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-04-25,14537,1363,562.714,181,7,7.857,760.454,71.301,29.436,9.468,.366,.411,1.4, , , , , , , , ,6945,149212,7.806,.363,5760,.301,.119,8.4,tests performed,2020-04-25, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-04-26,15010,473,579.143,189,8,8,785.198,24.743,30.296,9.887,.418,.418,1.4, , , , , , , , ,6763,155975,8.159,.354,6047,.316,.124,8.1,tests performed,2020-04-26, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-04-27,15492,482,588.143,198,9,8.429,810.412,25.214,30.767,10.358,.471,.441,1.4, , , , , , , , ,5260,161235,8.434,.275,6058,.317,.125,8,tests performed,2020-04-27, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-04-28,16044,552,620.571,207,9,8.571,839.288,28.876,32.463,10.829,.471,.448,1.42, , , , , , , , ,4930,166165,8.692,.258,6258,.327,.132,7.6,tests performed,2020-04-28, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-04-29,16564,520,628.571,216,9,8,866.49,27.202,32.882,11.299,.471,.418,1.44, , , , , , , , ,6454,172619,9.03,.338,6271,.328,.142,7,tests performed,2020-04-29, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-04-30,17702,1138,717.429,227,11,8.429,926.02,59.531,37.53,11.875,.575,.441,1.47, , , , , , , , ,7898,180517,9.443,.413,6481,.339,.152,6.6,tests performed,2020-04-30, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-05-01,18687,985,787.571,234,7,8.571,977.547,51.527,41.199,12.241,.366,.448,1.49, , , , , , , , ,8916,189433,9.91,.466,6738,.352,.16,6.2,tests performed,2020-05-01, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-05-02,21213,2526,953.714,247,13,9.429,1109.687,132.139,49.89,12.921,.68,.493,1.5, , , , , , , , ,9967,199400,10.431,.521,7170,.375,.167,6,tests performed,2020-05-02, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-05-03,22441,1228,1061.571,260,13,10.143,1173.925,64.239,55.533,13.601,.68,.531,1.49, , , , , , , , ,6818,206218,10.788,.357,7178,.375,.178,5.6,tests performed,2020-05-03, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-05-04,23421,980,1132.714,270,10,10.286,1225.191,51.265,59.254,14.124,.523,.538,1.48, , , , , , , , ,7913,214131,11.202,.414,7557,.395,.186,5.4,tests performed,2020-05-04, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-05-05,24794,1373,1250,275,5,9.714,1297.014,71.824,65.39,14.386,.262,.508,1.48, , , , , , , , ,7964,222095,11.618,.417,7990,.418,.194,5.2,tests performed,2020-05-05, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-05-06,25826,1032,1323.143,281,6,9.286,1351,53.986,69.216,14.7,.314,.486,1.47, , , , , , , , ,10013,232108,12.142,.524,8498,.445,.198,5.1,tests performed,2020-05-06, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-05-07,27359,1533,1379.571,285,4,8.286,1431.194,80.194,72.168,14.909,.209,.433,1.48, , , , , , , , ,12118,244226,12.776,.634,9101,.476,.202,5,tests performed,2020-05-07, , , , , , , , , ,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-05-08,28750,1391,1437.571,294,9,8.571,1503.959,72.765,75.202,15.38,.471,.448,1.48, , , , , , , , ,11735,255961,13.39,.614,9504,.497,.208,4.8,tests performed,2020-05-08, , , , , , , , , ,75.93,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-05-09,32208,3458,1570.714,304,10,8.143,1684.853,180.894,82.167,15.903,.523,.426,1.49, , , , , , , , ,11943,267904,14.014,.625,9786,.512,.215,4.7,tests performed,2020-05-09, , , , , , , , , ,75.93,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-05-10,33855,1647,1630.571,312,8,7.429,1771.01,86.157,85.298,16.321,.418,.389,1.48, , , , , , , , ,12780,280684,14.683,.669,10638,.556,.225,4.4,tests performed,2020-05-10, , , , , , , , , ,75.93,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-05-11,35052,1197,1661.571,323,11,7.571,1833.627,62.617,86.92,16.897,.575,.396,1.47, , , , , , , , ,13373,294057,15.383,.7,11418,.597,.236,4.2,tests performed,2020-05-11, , , , , , , , , ,75.93,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-05-12,36710,1658,1702.286,335,12,8.571,1920.36,86.733,89.049,17.524,.628,.448,1.47, , , , , , , , ,9283,303340,15.868,.486,11606,.607,.244,4.1,tests performed,2020-05-12, , , , , , , , , ,75.93,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
