"","iso_code","continent","location","date","CFR","X","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","excess_mortality"
"113074","OWID_WRL","","World","2020-02-01",2.15152018607742,NA,12038,2111,1515,259,46,31,1.529,0.268,0.192,0.033,0.006,0.004,2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113075","OWID_WRL","","World","2020-02-02",2.15643057127539,NA,16787,4749,2095.57,362,103,43.714,2.132,0.603,0.266,0.046,0.013,0.006,2.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113076","OWID_WRL","","World","2020-02-03",2.14210288127923,NA,19887,3100,2422.86,426,64,49.143,2.525,0.394,0.308,0.054,0.008,0.006,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113077","OWID_WRL","","World","2020-02-04",2.05874968616621,NA,23898,4011,2617.14,492,66,51.571,3.035,0.509,0.332,0.062,0.008,0.007,2.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113078","OWID_WRL","","World","2020-02-05",2.04029953333574,NA,27643,3745,3068,564,72,61.571,3.51,0.476,0.39,0.072,0.009,0.008,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113079","OWID_WRL","","World","2020-02-06",2.05824108041425,NA,30803,3160,3224,634,70,66.143,3.912,0.401,0.409,0.081,0.009,0.008,1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113080","OWID_WRL","","World","2020-02-07",2.09035934410978,NA,34396,3593,3495.57,719,85,72.286,4.368,0.456,0.444,0.091,0.011,0.009,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113081","OWID_WRL","","World","2020-02-08",2.17075141395098,NA,37130,2734,3584.57,806,87,78.143,4.715,0.347,0.455,0.102,0.011,0.01,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113082","OWID_WRL","","World","2020-02-09",2.25597609561753,NA,40160,3030,3339,906,100,77.714,5.1,0.385,0.424,0.115,0.013,0.01,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113083","OWID_WRL","","World","2020-02-10",2.36853795973719,NA,42769,2609,3268.86,1013,107,83.857,5.431,0.331,0.415,0.129,0.014,0.011,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113084","OWID_WRL","","World","2020-02-11",2.48376514695053,NA,44811,2042,2987.57,1113,100,88.714,5.69,0.259,0.379,0.141,0.013,0.011,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113085","OWID_WRL","","World","2020-02-12",2.47186539609543,NA,45229,418,2512.29,1118,5,79.143,5.743,0.053,0.319,0.142,0.001,0.01,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113086","OWID_WRL","","World","2020-02-13",2.27054420191448,NA,60382,15153,4225.57,1371,253,105.286,7.668,1.924,0.537,0.174,0.032,0.013,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113087","OWID_WRL","","World","2020-02-14",2.27622591878522,NA,66909,6527,4644.71,1523,152,114.857,8.496,0.829,0.59,0.193,0.019,0.015,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113088","OWID_WRL","","World","2020-02-15",2.41267450616926,NA,69052,2143,4560.29,1666,143,122.857,8.769,0.272,0.579,0.212,0.018,0.016,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113089","OWID_WRL","","World","2020-02-16",2.48473362813224,NA,71235,2183,4439.29,1770,104,123.429,9.046,0.277,0.564,0.225,0.013,0.016,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113090","OWID_WRL","","World","2020-02-17",2.54947454619899,NA,73270,2035,4357.29,1868,98,122.143,9.304,0.258,0.553,0.237,0.012,0.016,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113091","OWID_WRL","","World","2020-02-18",2.67191824568874,NA,75152,1882,4334.43,2008,140,127.857,9.543,0.239,0.55,0.255,0.018,0.016,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113092","OWID_WRL","","World","2020-02-19",2.80627081901338,NA,75652,500,4346.14,2123,115,143.571,9.607,0.063,0.552,0.27,0.015,0.018,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113093","OWID_WRL","","World","2020-02-20",2.94966671915184,NA,76212,560,2261.43,2248,125,125.286,9.678,0.071,0.287,0.285,0.016,0.016,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113094","OWID_WRL","","World","2020-02-21",2.93072708580055,NA,76841,629,1418.86,2252,4,104.143,9.758,0.08,0.18,0.286,0.001,0.013,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113095","OWID_WRL","","World","2020-02-22",3.12841912419531,NA,78602,1761,1364.29,2459,207,113.286,9.981,0.224,0.173,0.312,0.026,0.014,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113096","OWID_WRL","","World","2020-02-23",3.12729482666937,NA,78982,380,1106.71,2470,11,100,10.03,0.048,0.141,0.314,0.001,0.013,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113097","OWID_WRL","","World","2020-02-24",3.30626304276771,NA,79546,564,896.57,2630,160,108.857,10.101,0.072,0.114,0.334,0.02,0.014,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113098","OWID_WRL","","World","2020-02-25",3.37064676616915,NA,80400,854,749.71,2710,80,100.286,10.21,0.108,0.095,0.344,0.01,0.013,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113099","OWID_WRL","","World","2020-02-26",3.40513904420168,NA,81377,977,817.86,2771,61,92.571,10.334,0.124,0.104,0.352,0.008,0.012,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113100","OWID_WRL","","World","2020-02-27",3.40117965577258,NA,82736,1359,932,2814,43,80.857,10.506,0.173,0.118,0.357,0.005,0.01,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113101","OWID_WRL","","World","2020-02-28",3.4152778107986,NA,84122,1386,1040.14,2873,59,88.714,10.682,0.176,0.132,0.365,0.007,0.011,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113102","OWID_WRL","","World","2020-02-29",3.42153602901853,NA,86014,1892,1058.86,2943,70,69.143,10.922,0.24,0.134,0.374,0.009,0.009,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113103","OWID_WRL","","World","2020-03-01",3.39042490610435,NA,88396,2382,1344.86,2997,54,75.286,11.225,0.302,0.171,0.381,0.007,0.01,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113104","OWID_WRL","","World","2020-03-02",3.41466113416321,NA,90375,1979,1547,3086,89,65.143,11.476,0.251,0.196,0.392,0.011,0.008,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113105","OWID_WRL","","World","2020-03-03",3.3986899986018,NA,92977,2602,1796.71,3160,74,64.286,11.807,0.33,0.228,0.401,0.009,0.008,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113106","OWID_WRL","","World","2020-03-04",3.41621099694588,NA,95281,2304,1986.29,3255,95,69.143,12.099,0.293,0.252,0.413,0.012,0.009,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113107","OWID_WRL","","World","2020-03-05",3.41305278610313,NA,98094,2813,2194,3348,93,76.286,12.456,0.357,0.279,0.425,0.012,0.01,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113108","OWID_WRL","","World","2020-03-06",3.39263833749939,NA,102015,3921,2556.14,3461,113,84,12.954,0.498,0.325,0.439,0.014,0.011,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113109","OWID_WRL","","World","2020-03-07",3.35975270712192,NA,106109,4094,2870.71,3565,104,88.857,13.474,0.52,0.365,0.453,0.013,0.011,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113110","OWID_WRL","","World","2020-03-08",3.45758214597267,NA,110048,3939,3093.14,3805,240,115.429,13.974,0.5,0.393,0.483,0.03,0.015,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113111","OWID_WRL","","World","2020-03-09",3.49729933205522,NA,114231,4183,3408,3995,190,129.857,14.506,0.531,0.433,0.507,0.024,0.016,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113112","OWID_WRL","","World","2020-03-10",3.58750797970635,NA,119052,4821,3725,4271,276,158.714,15.118,0.612,0.473,0.542,0.035,0.02,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113113","OWID_WRL","","World","2020-03-11",3.64270551377457,NA,126719,7667,4491.14,4616,345,194.429,16.091,0.974,0.57,0.586,0.044,0.025,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113114","OWID_WRL","","World","2020-03-12",3.7167847736346,NA,132507,5788,4916.14,4925,309,225.286,16.826,0.735,0.624,0.625,0.039,0.029,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113115","OWID_WRL","","World","2020-03-13",3.68804466230937,NA,146880,14373,6409.29,5417,492,279.429,18.652,1.825,0.814,0.688,0.062,0.035,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113116","OWID_WRL","","World","2020-03-14",3.69533430812176,NA,157983,11103,7410.57,5838,421,324.714,20.061,1.41,0.941,0.741,0.053,0.041,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113117","OWID_WRL","","World","2020-03-15",3.83058678940931,NA,169243,11260,8456.43,6483,645,382.571,21.491,1.43,1.074,0.823,0.082,0.049,2.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113118","OWID_WRL","","World","2020-03-16",3.89873610311138,NA,184034,14791,9971.86,7175,692,454.286,23.369,1.878,1.266,0.911,0.088,0.058,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113119","OWID_WRL","","World","2020-03-17",3.99450068741407,NA,200025,15991,11567.57,7990,815,531.286,25.4,2.031,1.469,1.015,0.103,0.067,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
